4379	2016-12-15	183,8	172,3125	6,24999999999999E-02	92,9525595160008	20: Rise
4380	2016-12-16	183,7	173,005	0,058219923788786	92,9019868503229	20: Rise
4381	2016-12-19	185	173,8025	0,060527027027027	93,5594315041357	20: Rise
4382	2016-12-20	185,45	174,7175	5,78727419789702E-02	93,7870084996863	20: Rise
4383	2016-12-21	185,45	175,82	5,19277433270425E-02	93,7870084996863	20: Rise
4384	2016-12-22	185,15	176,91	4,45044558466111E-02	93,6352905026526	20: Rise
4385	2016-12-23	185,1	177,935	3,87088060507835E-02	93,6100041698136	20: Rise
4386	2016-12-27	185,2	178,995	3,35043196544279E-02	93,6605768354915	20: Rise
4387	2016-12-28	185,1	179,8525	0,028349540788763	93,6100041698136	20: Rise
4388	2016-12-29	184,45	180,705	2,03036053130932E-02	93,2812818429072	20: Rise
4389	2016-12-30	183,7	181,5375	1,17719107240067E-02	92,9019868503229	20: Rise
4390	2017-01-02	187	182,6025	2,35160427807489E-02	94,5708848176939	20: Rise
4391	2017-01-03	189	183,5625	2,87698412698414E-02	95,5823381312522	20: Rise
4392	2017-01-04	187,15	184,33	1,50681271707188E-02	94,6467438162108	20: Rise
4393	2017-01-05	186,25	184,7	8,32214765100677E-03	94,1915898251096	20: Rise
4394	2017-01-06	188,3	184,965	1,77110993096125E-02	95,2283294715068	20: Rise
4395	2017-01-09	186,9	185,17	9,25628678437662E-03	94,520312152016	20: Rise
4396	2017-01-10	191,9	185,67	3,24648254299114E-02	97,0489454359116	20: Rise
4397	2017-01-11	194,4	186,2475	4,19367283950616E-02	98,3132620778594	20: Rise
4398	2017-01-12	189,35	186,6175	1,44309479799311E-02	95,7593424611248	20: Rise
4399	2017-01-13	189	186,8775	1,12301587301586E-02	95,5823381312522	20: Rise
4400	2017-01-16	188,85	187,135	9,0812814402964E-03	95,5064791327353	20: Rise
4401	2017-01-17	188,8	187,325	7,81249999999997E-03	95,4811927998963	20: Rise
4402	2017-01-18	188,3	187,4675	4,42113648433341E-03	95,2283294715068	20: Rise
4403	2017-01-19	188,85	187,6375	6,42043950225034E-03	95,5064791327353	20: Rise
4404	2017-01-20	186,2	187,69	-8,00214822771219E-03	94,7997311871531	20: Hold
4405	2017-01-23	185,05	187,6875	-0,014252904620373	94,7997311871531	30: Hold
4406	2017-01-24	185,8	187,7175	-1,03202368137784E-02	94,7997311871531	30: Hold
4407	2017-01-25	187,85	187,855	-2,66169816344098E-05	94,7997311871531	30: Hold
4408	2017-01-26	186,75	187,97	-6,53279785809921E-03	94,7997311871531	30: Hold
4409	2017-01-27	184,75	188,0225	-1,77131258457377E-02	94,7997311871531	30: Hold
4410	2017-01-30	182,3	187,7875	-3,01014810751509E-02	94,7997311871531	30: Hold
4411	2017-01-31	180,7	187,3725	-3,69258439402325E-02	94,7997311871531	30: Hold
4412	2017-02-01	184,3	187,23	-1,58979924036895E-02	94,7997311871531	30: Hold
4413	2017-02-02	186,45	187,24	-4,23706087422897E-03	94,7997311871531	30: Hold
4414	2017-02-03	194,1	187,53	3,38485316846986E-02	94,0982131763681	30: Rise
4415	2017-02-06	189,15	187,6425	7,96986518636015E-03	91,6984905837714	20: Rise
4416	2017-02-07	188,95	187,495	7,70044985445892E-03	91,6015320951817	20: Rise
4417	2017-02-08	187,65	187,1575	2,62456701305641E-03	90,9713019193482	20: Rise
4418	2017-02-09	186,85	187,0325	-9,76719293550849E-04	90,298114285145	20: Hold
4419	2017-02-10	188,7	187,0175	8,91626921038688E-03	89,6299082394349	30: Rise
4420	2017-02-13	191,15	187,1325	2,10175255035313E-02	90,7936245891255	20: Rise
4421	2017-02-14	192,55	187,32	2,71617761620359E-02	91,4586053603773	20: Rise
4422	2017-02-15	190,9	187,45	1,80722891566266E-02	90,6748780228306	20: Rise
4423	2017-02-16	190,5	187,5325	1,55774278215223E-02	90,4848835167586	20: Rise
4424	2017-02-17	190,85	187,765	1,61645271155357E-02	90,6511287095716	20: Rise
4425	2017-02-20	191,1	188,0675	1,58686551543694E-02	90,7698752758666	20: Rise
4426	2017-02-21	193,45	188,45	2,58464719565779E-02	91,8860929990392	20: Rise
4427	2017-02-22	193,65	188,74	2,53550219468112E-02	91,9810902520751	20: Rise
4428	2017-02-23	195	189,1525	2,99871794871795E-02	92,6223217100679	20: Rise
4429	2017-02-24	192,05	189,5175	1,31866701379849E-02	91,2211122277874	20: Rise
4430	2017-02-27	191,45	189,975	7,70436145207623E-03	90,9361204686795	20: Rise
4431	2017-02-28	191,5	190,515	5,14360313315934E-03	90,9598697819385	20: Rise
4432	2017-03-01	193	190,95	1,06217616580311E-02	91,6723491797082	20: Rise
4433	2017-03-02	193,75	191,315	1,25677419354839E-02	92,0285888785931	20: Rise
4434	2017-03-03	191,9	191,205	3,62167795726952E-03	91,1498642880104	20: Rise
4435	2017-03-06	191,9	191,3425	2,9051589369462E-03	91,1498642880104	20: Rise
4436	2017-03-07	193,55	191,5725	1,02169981916817E-02	91,9335916255572	20: Rise
4437	2017-03-08	192,65	191,8225	4,2953542694004E-03	91,5061039868953	20: Rise
4438	2017-03-09	190,4	192	-8,40336134453793E-03	90,8289588173923	20: Hold
4439	2017-03-10	191,05	192,1175	-5,58754252813412E-03	90,8289588173923	30: Hold
4440	2017-03-13	190,95	192,1075	-6,06179628174929E-03	90,8289588173923	30: Hold
4441	2017-03-14	192,85	192,1225	3,77236193933105E-03	90,1568245221436	30: Rise
4442	2017-03-15	195,65	192,36	1,68157423971376E-02	91,4658165297246	20: Rise
4443	2017-03-16	197,55	192,7125	2,44874715261958E-02	92,3540611062975	20: Rise
4444	2017-03-17	197,3	193,035	2,16168271667511E-02	92,2371868199063	20: Rise
4445	2017-03-20	197,2	193,34	0,019574036511156	92,1904371053498	20: Rise
4446	2017-03-21	194,65	193,4	6,42178268687373E-03	90,99831938416	20: Rise
4447	2017-03-22	193,2	193,3775	-9,18737060041455E-04	90,3249318207172	20: Hold
4448	2017-03-23	197,15	193,485	1,85899061628201E-02	89,6565273252439	30: Rise
4449	2017-03-24	199,65	193,865	2,89757074881042E-02	90,7934348490233	20: Rise
4450	2017-03-27	197,5	194,1675	1,68734177215189E-02	89,815694378573	20: Rise
4451	2017-03-28	201,7	194,6775	3,48165592464055E-02	91,7256990185224	20: Rise
4452	2017-03-29	203,05	195,18	3,87589263728146E-02	92,3396290813633	20: Rise
4453	2017-03-30	206,3	195,8075	0,050860397479399	93,8176088622765	20: Rise
4454	2017-03-31	205,5	196,4875	4,38564476885644E-02	93,4537984546671	20: Rise
4455	2017-04-03	204,15	197,1	3,45334313005142E-02	92,8398683918262	20: Rise
4456	2017-04-04	203,3	197,5875	2,80988686669945E-02	92,4533198337412	20: Rise
4457	2017-04-05	200,2	197,965	1,11638361638359E-02	91,0435545042548	20: Rise
4458	2017-04-06	200,2	198,455	8,7162837162836E-03	91,0435545042548	20: Rise
4459	2017-04-07	201,15	198,96	1,08873974645785E-02	91,4755793632909	20: Rise
4460	2017-04-10	200,25	199,425	4,11985018726586E-03	91,0662926547304	20: Rise
4461	2017-04-11	199,4	199,7525	-1,76780341023079E-03	90,3924020890854	20: Hold
4462	2017-04-12	200,2	199,98	1,09890109890109E-03	89,7234983136261	30: Rise
4463	2017-04-13	197,85	199,995	-1,08415466262319E-02	89,0595444261053	20: Hold
4464	2017-04-18	197,9	200,025	-1,07377463365335E-02	89,0595444261053	30: Hold
4465	2017-04-19	199,3	200,13	-4,16457601605612E-03	89,0595444261053	30: Hold
4466	2017-04-20	200,05	200,4	-1,74956260934763E-03	89,0595444261053	30: Hold
4467	2017-04-21	201,2	200,8	1,98807157057643E-03	88,4005037973521	30: Rise
4468	2017-04-24	206,65	201,275	2,60101621098476E-02	90,7950502471313	20: Rise
4469	2017-04-25	201,15	201,35	-9,94282873477589E-04	90,1231668753025	20: Hold
4470	2017-04-26	202,25	201,5875	3,27564894931998E-03	89,4562554404253	30: Rise
4471	2017-04-27	204,65	201,735	1,42438309308574E-02	90,5177882614736	20: Rise
4472	2017-04-28	205,5	201,8575	1,77250608272504E-02	90,8937478022616	20: Rise
4473	2017-05-02	201,3	201,6075	-1,52757078986604E-03	90,2211340685248	20: Hold
4474	2017-05-03	201	201,3825	-1,90298507462697E-03	90,2211340685248	30: Hold
4475	2017-05-04	205,3	201,44	1,88017535314174E-02	89,5534976764177	30: Rise
4476	2017-05-05	207,6	201,655	2,86368015414257E-02	90,5567760234989	20: Rise
4477	2017-05-08	206,4	201,965	2,14874031007751E-02	90,0333264511087	20: Rise
4478	2017-05-09	205,1	202,21	0,014090687469527	89,4662560810194	20: Rise
4479	2017-05-10	208,55	202,58	0,028626228722129	90,9711736016411	20: Rise
4480	2017-05-11	209,15	203,025	0,029285202008128	91,2328983878362	20: Rise
4481	2017-05-12	207,8	203,445	2,09576515880653E-02	90,6440176188973	20: Rise
4482	2017-05-15	207,65	203,8175	1,84565374428122E-02	90,5785864223485	20: Rise
4483	2017-05-16	205,5	204,2	6,32603406326026E-03	89,6407392718161	20: Rise
4484	2017-05-17	202,45	204,4275	-9,76784391207716E-03	88,9773978012046	20: Hold
4485	2017-05-18	202,1	204,5675	-1,22093023255815E-02	88,9773978012046	30: Hold
4486	2017-05-19	201,8	204,655	-0,014147670961348	88,9773978012046	30: Hold
4487	2017-05-22	201,4	204,665	-1,62115193644489E-02	88,9773978012046	30: Hold
4488	2017-05-23	201,15	204,39	-1,61073825503356E-02	88,9773978012046	30: Hold
4489	2017-05-24	201,15	204,39	-1,61073825503356E-02	88,9773978012046	30: Hold
4490	2017-05-25	200,5	204,3025	-1,89650872817956E-02	88,9773978012046	30: Hold
4491	2017-05-26	199,2	204,03	-2,42469879518073E-02	88,9773978012046	30: Hold
4492	2017-05-29	198,8	203,695	-0,024622736418511	88,9773978012046	30: Hold
4493	2017-05-30	200,25	203,6425	-1,69413233458178E-02	88,9773978012046	30: Hold
4494	2017-05-31	198	203,4925	-0,027739898989899	88,9773978012046	30: Hold
4495	2017-06-01	200,1	203,2325	-1,56546726636683E-02	88,9773978012046	30: Hold
4496	2017-06-02	202	202,9525	-4,71534653465354E-03	88,9773978012046	30: Hold
4497	2017-06-06	199,45	202,605	-1,58185008774129E-02	88,9773978012046	30: Hold
4498	2017-06-07	198,4	202,27	-1,95060483870968E-02	88,9773978012046	30: Hold
4499	2017-06-08	197,3	201,7075	-2,23390775468829E-02	88,9773978012046	30: Hold
4500	2017-06-09	198,7	201,185	-1,25062908907902E-02	88,9773978012046	30: Hold
4501	2017-06-12	198,15	200,7025	-1,28816553116326E-02	88,9773978012046	30: Hold
4502	2017-06-13	198,7	200,255	-7,82586814292907E-03	88,9773978012046	30: Hold
4503	2017-06-14	198,85	199,9225	-5,39351269801353E-03	88,9773978012046	30: Hold
4504	2017-06-15	196,15	199,6075	-1,76268162120825E-02	88,9773978012046	30: Hold
4505	2017-06-16	197,2	199,3625	-1,09660243407708E-02	88,9773978012046	30: Hold
4506	2017-06-19	198,35	199,19	-4,23493824048401E-03	88,9773978012046	30: Hold
4507	2017-06-20	197,4	198,99	-8,05471124620048E-03	88,9773978012046	30: Hold
4508	2017-06-21	197,7	198,8175	-5,6525037936266E-03	88,9773978012046	30: Hold
4509	2017-06-22	198,25	198,6725	-2,13114754098339E-03	88,9773978012046	30: Hold
4510	2017-06-23	196,8	198,4875	-8,57469512195107E-03	88,9773978012046	30: Hold
4511	2017-06-26	197,95	198,425	-2,39959585753975E-03	88,9773978012046	30: Hold
4512	2017-06-27	191,35	198,0525	-3,50274366344394E-02	88,9773978012046	30: Hold
4513	2017-06-28	193,2	197,7	-2,32919254658385E-02	88,9773978012046	30: Hold
4514	2017-06-29	188,45	197,2225	-4,65508092332183E-02	88,9773978012046	30: Hold
4515	2017-06-30	188,95	196,665	-4,08309076475258E-02	88,9773978012046	30: Hold
4516	2017-07-03	190	196,065	-3,19210526315788E-02	88,9773978012046	30: Hold
4517	2017-07-04	189,85	195,585	-3,02080589939425E-02	88,9773978012046	30: Hold
4518	2017-07-05	189,5	195,14	-2,97625329815301E-02	88,9773978012046	30: Hold
4519	2017-07-06	189,6	194,755	-2,71888185654005E-02	88,9773978012046	30: Hold
4520	2017-07-07	188,7	194,255	-2,94382617912027E-02	88,9773978012046	30: Hold
4521	2017-07-10	191,4	193,9175	-0,013153082549634	88,9773978012046	30: Hold
4522	2017-07-11	193,55	193,66	-5,68328597261466E-04	88,9773978012046	30: Hold
4523	2017-07-12	195,35	193,485	9,54696698233958E-03	88,3189650574757	30: Rise
4524	2017-07-13	196,7	193,5125	1,62048805287239E-02	88,9293085580009	20: Rise
4525	2017-07-14	196,4	193,4725	1,49058044806518E-02	88,7936766689953	20: Rise
4526	2017-07-17	197,65	193,4375	2,13129268909689E-02	89,358809539852	20: Rise
4527	2017-07-18	196,8	193,4075	1,72383130081301E-02	88,9745191876694	20: Rise
4528	2017-07-19	197,55	193,4	2,10073399139457E-02	89,3135989101834	20: Rise
4529	2017-07-20	197,75	193,375	2,21238938053096E-02	89,4040201695205	20: Rise
4530	2017-07-21	191,6	193,115	-7,90709812108567E-03	88,742430420266	20: Hold
4531	2017-07-24	190,55	192,745	-1,15192862765679E-02	88,742430420266	30: Hold
4532	2017-07-25	191,9	192,7725	-4,54663887441377E-03	88,742430420266	30: Hold
4533	2017-07-26	194,75	192,85	9,75609756097549E-03	88,0857364351561	30: Rise
4534	2017-07-27	196,6	193,2575	1,70015259409968E-02	88,9224943935902	20: Rise
4535	2017-07-28	192,6	193,44	-4,36137071651107E-03	88,2644679350776	20: Hold
4536	2017-07-31	190,5	193,465	-1,55643044619424E-02	88,2644679350776	30: Hold
4537	2017-08-01	192,3	193,5875	-6,69526781071255E-03	88,2644679350776	30: Hold
4538	2017-08-02	189,5	193,5875	-2,15699208443272E-02	88,2644679350776	30: Hold
4539	2017-08-03	188,7	193,5425	-2,56624271330155E-02	88,2644679350776	30: Hold
4540	2017-08-04	189,05	193,56	-2,38561227188574E-02	88,2644679350776	30: Hold
4541	2017-08-07	188,75	193,4275	-2,47814569536423E-02	88,2644679350776	30: Hold
4542	2017-08-08	189,95	193,2475	-1,73598315346144E-02	88,2644679350776	30: Hold
4543	2017-08-09	190,85	193,0225	-1,13832853025936E-02	88,2644679350776	30: Hold
4544	2017-08-10	190,45	192,71	-1,18666316618535E-02	88,2644679350776	30: Hold
4545	2017-08-11	189,65	192,3725	-1,43553915106775E-02	88,2644679350776	30: Hold
4546	2017-08-14	189,9	191,985	-1,09794628751974E-02	88,2644679350776	30: Hold
4547	2017-08-15	189,4	191,615	-1,16948257655752E-02	88,2644679350776	30: Hold
4548	2017-08-16	193,25	191,4	9,57309184993529E-03	87,611310872358	30: Rise
4549	2017-08-17	193,4	191,1825	1,14658738366081E-02	87,6793144771749	20: Rise
4550	2017-08-18	192,25	191,215	5,38361508452549E-03	87,1579535069124	20: Rise
4551	2017-08-21	191,55	191,265	1,48786217697727E-03	86,8406033511006	20: Rise
4552	2017-08-22	195,7	191,455	2,16913643331629E-02	88,7220364176997	20: Rise
4553	2017-08-23	194,35	191,435	0,014998713660921	88,1100039743482	20: Rise
4554	2017-08-24	192,8	191,245	8,06535269709532E-03	87,4073000579075	20: Rise
4555	2017-08-25	191,95	191,2125	3,84214639228957E-03	87,0219462972788	20: Rise
4556	2017-08-28	192,3	191,3025	5,18720748829954E-03	87,1806213751847	20: Rise
4557	2017-08-29	189,6	191,1675	-8,26740506329126E-03	86,5354847770084	20: Hold
4558	2017-08-30	191,45	191,265	9,66309741446716E-04	85,8951221896585	30: Rise
4559	2017-08-31	189,55	191,3075	-9,27195990503836E-03	85,2594982854551	20: Hold
4560	2017-09-01	189,95	191,3525	-7,3835219794683E-03	85,2594982854551	30: Hold
4561	2017-09-04	191,1	191,47	-1,9361590790161E-03	85,2594982854551	30: Hold
4562	2017-09-05	192,35	191,59	3,95113075123483E-03	84,6285779981427	30: Rise
4563	2017-09-06	194,1	191,7525	0,0120942812983	85,3985286687782	20: Rise
4564	2017-09-07	197,85	192,1225	2,89486985089715E-02	87,0484229629973	20: Rise
4565	2017-09-08	198,95	192,5875	3,19803970846948E-02	87,5323919559682	20: Rise
4566	2017-09-11	200,5	193,1175	3,68204488778057E-02	88,2143482642454	20: Rise
4567	2017-09-12	200,75	193,685	3,51930261519304E-02	88,3243412171934	20: Rise
4568	2017-09-13	200	194,0225	2,98875000000001E-02	87,9943623583496	20: Rise
4569	2017-09-14	204,2	194,5625	4,71963761018611E-02	89,8422439678749	20: Rise
4570	2017-09-15	206,95	195,2975	5,63058709833295E-02	91,0521664503022	20: Rise
4571	2017-09-18	205,75	196,0075	4,73511543134874E-02	90,5242002761521	20: Rise
4572	2017-09-19	207,9	196,6175	5,42688792688795E-02	91,4701396715044	20: Rise
4573	2017-09-20	208,85	197,3425	5,50993536030646E-02	91,8881128927065	20: Rise
4574	2017-09-21	211,95	198,3	0,064401981599434	93,2520255092609	20: Rise
4575	2017-09-22	212,5	199,3275	6,19882352941178E-02	93,4940100057464	20: Rise
4576	2017-09-25	210,8	200,2525	5,00355787476283E-02	92,7460579257004	20: Rise
4577	2017-09-26	212,4	201,3925	5,18243879472694E-02	93,4500128245672	20: Rise
4578	2017-09-27	213,1	202,475	4,98592210229939E-02	93,7579930928215	20: Rise
4579	2017-09-28	214	203,6975	0,048142523364486	94,153967723434	20: Rise
4580	2017-09-29	214,75	204,9375	4,56926658905704E-02	94,4839465822778	20: Rise
4581	2017-10-02	214,75	206,12	4,01862630966241E-02	94,4839465822778	20: Rise
4582	2017-10-04	216,25	207,315	4,13179190751445E-02	95,1439042999655	20: Rise
4583	2017-10-05	216,5	208,435	3,72517321016165E-02	95,2538972529134	20: Rise
4584	2017-10-06	215,7	209,3275	2,95433472415391E-02	94,90191980348	20: Rise
4585	2017-10-09	215,55	210,1575	2,50173973556019E-02	94,8359240317112	20: Rise
4586	2017-10-10	216,15	210,94	2,41036317372196E-02	95,0999071187863	20: Rise
4587	2017-10-11	215,75	211,69	1,88180764774045E-02	94,9239183940696	20: Rise
4588	2017-10-12	216,15	212,4975	1,68979875086745E-02	95,0999071187863	20: Rise
4589	2017-10-13	215,35	213,055	1,06570698862317E-02	94,7479296693529	20: Rise
4590	2017-10-16	214,75	213,445	6,07683352735742E-03	94,4839465822778	20: Rise
4591	2017-10-17	214,9	213,9025	4,64169381107493E-03	94,5499423540466	20: Rise
4592	2017-10-18	216,05	214,31	8,05369127516783E-03	95,0559099376071	20: Rise
4593	2017-10-19	213,05	214,52	-6,89978878197619E-03	94,3524962040688	20: Hold
4594	2017-10-20	213,5	214,5975	-5,14051522248255E-03	94,3524962040688	30: Hold
4595	2017-10-23	212,35	214,59	-1,05486225570994E-02	94,3524962040688	30: Hold
4596	2017-10-24	214,15	214,7575	-2,83679663787073E-03	94,3524962040688	30: Hold
4597	2017-10-25	212,95	214,785	-8,61704625498961E-03	94,3524962040688	30: Hold
4598	2017-10-26	215,8	214,92	4,07784986098237E-03	93,6542877321587	30: Rise
4599	2017-10-27	217,45	215,0925	1,08415727753505E-02	94,3703654650506	20: Rise
4600	2017-10-30	217,9	215,25	1,21615419917394E-02	94,5656593922029	20: Rise
4601	2017-11-01	221,85	215,605	2,81496506648635E-02	96,2799060860955	20: Rise
4602	2017-11-02	222,15	215,9	2,81341435966689E-02	96,4101020375304	20: Rise
4603	2017-11-03	222,25	216,1875	2,72778402699663E-02	96,4535006880087	20: Rise
4604	2017-11-06	221,4	216,4725	2,22560975609759E-02	96,0846121589432	20: Rise
4605	2017-11-07	219,4	216,665	1,24658158614405E-02	95,2166391493773	20: Rise
4606	2017-11-08	216,6	216,6875	-4,03970452446933E-04	94,5120360196719	20: Hold
4607	2017-11-09	215,9	216,695	-3,68226030569702E-03	94,5120360196719	30: Hold
4608	2017-11-10	215,75	216,675	-0,004287369640788	94,5120360196719	30: Hold
4609	2017-11-13	216,15	216,715	-2,61392551468873E-03	94,5120360196719	30: Hold
4610	2017-11-14	217,6	216,8575	3,41222426470578E-03	93,8126469531264	30: Rise
4611	2017-11-15	215,3	216,8775	-7,3269856014865E-03	93,1184333656732	20: Hold
4612	2017-11-16	215,75	216,8625	-5,15643105446123E-03	93,1184333656732	30: Hold
4613	2017-11-17	214,95	216,9575	-9,33938125145406E-03	93,1184333656732	30: Hold
4614	2017-11-20	216,9	217,1275	-1,04887044721066E-03	93,1184333656732	30: Hold
4615	2017-11-21	218,4	217,43	4,44139194139207E-03	92,4293569587672	30: Rise
4616	2017-11-22	214,15	217,43	-1,53163670324539E-02	91,7453797172724	20: Hold
4617	2017-11-23	214,05	217,485	-1,60476524176596E-02	91,7453797172724	30: Hold
4618	2017-11-24	216,9	217,54	-2,95066851083455E-03	91,7453797172724	30: Hold
4619	2017-11-27	217	217,5175	-2,38479262672817E-03	91,7453797172724	30: Hold
4620	2017-11-28	218,2	217,5325	3,05912007332705E-03	91,0664639073646	30: Rise
4621	2017-11-29	219,65	217,4225	1,01411336216709E-02	91,671626018573	20: Rise
4622	2017-11-30	223,75	217,5025	2,79217877094972E-02	93,3827740571623	20: Rise
4623	2017-12-01	219,15	217,3475	8,2249600730094E-03	91,4629494285011	20: Rise
4624	2017-12-04	223,65	217,46	2,76771741560475E-02	93,341038739148	20: Rise
4625	2017-12-05	224,25	217,7025	2,91973244147157E-02	93,5914506472342	20: Rise
4626	2017-12-06	221,55	217,95	1,62491536899118E-02	92,4645970608461	20: Rise
4627	2017-12-07	221,15	218,2125	0,01328283970156	92,2976557887886	20: Rise
4628	2017-12-08	224,4	218,645	2,56461675579324E-02	93,6540536242558	20: Rise
4629	2017-12-11	223,65	219,02	2,07019897160743E-02	93,341038739148	20: Rise
4630	2017-12-12	224,25	219,3525	2,18394648829431E-02	93,5914506472342	20: Rise
4631	2017-12-13	224,45	219,81	2,06727556248606E-02	93,674921283263	20: Rise
4632	2017-12-14	223,6	220,2025	1,51945438282645E-02	93,3201710801408	20: Rise
4633	2017-12-15	222,6	220,585	9,05211141060179E-03	92,902817899997	20: Rise
4634	2017-12-18	227,35	221,1075	2,74576643941059E-02	94,8852455056798	20: Rise
4635	2017-12-19	227,6	221,5675	2,65048330404217E-02	94,9895838007157	20: Rise
4636	2017-12-20	226,8	222,2	2,02821869488535E-02	94,6557012566008	20: Rise
4637	2017-12-21	226,95	222,845	1,80876845120071E-02	94,7183042336223	20: Rise
4638	2017-12-22	226,3	223,315	1,31904551480336E-02	94,4470246665289	20: Rise
4639	2017-12-27	227,2	223,825	1,48547535211269E-02	94,8226425286583	20: Rise
4640	2017-12-28	226,25	224,2275	8,93922651933718E-03	94,4261570075217	20: Rise
4641	2017-12-29	225,05	224,4975	2,45500999777831E-03	93,9253331913492	20: Rise
4642	2018-01-02	225	224,56	1,95555555555555E-03	93,904465532342	20: Rise
4643	2018-01-03	229,8	225,0925	2,04852045256744E-02	95,907760797032	20: Rise
4644	2018-01-04	232,3	225,525	2,91648730090401E-02	96,9511437473913	20: Rise
4645	2018-01-05	237,1	226,1675	4,61092366090256E-02	98,9544390120813	20: Rise
4646	2018-01-08	238,5	227,015	4,81551362683438E-02	99,5387334642825	20: Rise
4647	2018-01-09	251,3	228,5225	9,06386788698768E-02	104,880854170122	20: Rise
4648	2018-01-10	242,4	229,4225	5,35375412541255E-02	101,166410866843	20: Rise
4649	2018-01-11	242,8	230,38	0,051153212520593	101,333352138901	20: Rise
4650	2018-01-12	244,1	231,3725	5,21405161818925E-02	101,875911273087	20: Rise
4651	2018-01-15	241,1	232,205	0,036893405226047	100,623851732656	20: Rise
4652	2018-01-16	243,8	233,215	4,34167350287119E-02	101,750705319044	20: Rise
4653	2018-01-17	245,3	234,35	0,044639217284957	102,37673508926	20: Rise
4654	2018-01-18	246,9	235,3275	4,68712029161604E-02	103,04450017749	20: Rise
4655	2018-01-19	250,1	236,4525	5,45681727309076E-02	104,38003035395	20: Rise
4656	2018-01-22	247,9	237,5075	4,19221460266236E-02	103,461853357634	20: Rise
4657	2018-01-23	247,1	238,515	3,47430190206392E-02	103,127970813519	20: Rise
4658	2018-01-24	246,1	239,505	2,67980495733439E-02	102,710617633375	20: Rise
4659	2018-01-25	243,9	240,34	1,45961459614596E-02	101,792440637059	20: Rise
4660	2018-01-26	246,4	241,3475	0,020505275974026	102,835823587418	20: Rise
4661	2018-01-29	245,4	242,365	1,23675631621844E-02	102,418470407274	20: Rise
4662	2018-01-30	242,6	243,245	-2,65869744435277E-03	101,660573726261	20: Hold
4663	2018-01-31	241,7	243,84	-8,85395117914776E-03	101,660573726261	30: Hold
4664	2018-02-01	238,8	244,165	-2,24664991624791E-02	101,660573726261	30: Hold
4665	2018-02-02	233,4	243,98	-4,53299057412166E-02	101,660573726261	30: Hold
4666	2018-02-05	230,9	243,6	-5,50021654395842E-02	101,660573726261	30: Hold
4667	2018-02-06	227,7	242,42	-6,46464646464644E-02	101,660573726261	30: Hold
4668	2018-02-07	233,1	241,955	-3,79879879879879E-02	101,660573726261	30: Hold
4669	2018-02-08	225,7	241,1	-6,82321665928224E-02	101,660573726261	30: Hold
4670	2018-02-09	222,5	240,02	-0,078741573033708	101,660573726261	30: Hold
4671	2018-02-12	223,6	239,145	-0,069521466905188	101,660573726261	30: Hold
4672	2018-02-13	223,6	238,135	-6,50044722719144E-02	101,660573726261	30: Hold
4673	2018-02-14	228,2	237,28	-3,97896581945664E-02	101,660573726261	30: Hold
4674	2018-02-15	228,6	236,365	-3,39676290463693E-02	101,660573726261	30: Hold
4675	2018-02-16	230,4	235,38	-2,16145833333332E-02	101,660573726261	30: Hold
4676	2018-02-19	228,2	234,395	-2,71472392638034E-02	101,660573726261	30: Hold
4677	2018-02-20	229,3	233,505	-1,83384212821628E-02	101,660573726261	30: Hold
4678	2018-02-21	230,8	232,74	-8,40554592720969E-03	101,660573726261	30: Hold
4679	2018-02-22	230,3	232,06	-7,64220581849757E-03	101,660573726261	30: Hold
4680	2018-02-23	226,8	231,08	-1,88712522045855E-02	101,660573726261	30: Hold
4681	2018-02-26	227,2	230,17	-1,30721830985915E-02	101,660573726261	30: Hold
4682	2018-02-27	225,9	229,335	-1,52058432934926E-02	101,660573726261	30: Hold
4683	2018-02-28	225,7	228,535	-1,25609215773151E-02	101,660573726261	30: Hold
4684	2018-03-01	220,4	227,615	-3,27359346642466E-02	101,660573726261	30: Hold
4685	2018-03-02	217,2	226,805	-4,42219152854511E-02	101,660573726261	30: Hold
4686	2018-03-05	219	226,21	-3,29223744292239E-02	101,660573726261	30: Hold
4687	2018-03-06	220,2	225,835	-2,55903723887375E-02	101,660573726261	30: Hold
4688	2018-03-07	220,3	225,195	-2,22197004085339E-02	101,660573726261	30: Hold
4689	2018-03-08	223,9	225,105	-5,38186690486805E-03	101,660573726261	30: Hold
4690	2018-03-09	220,9	225,025	-1,86736079674058E-02	101,660573726261	30: Hold
4691	2018-03-12	222,2	224,955	-1,23987398739874E-02	101,660573726261	30: Hold
4692	2018-03-13	219,3	224,74	-2,48062015503876E-02	101,660573726261	30: Hold
4693	2018-03-14	220,2	224,34	-1,88010899182561E-02	101,660573726261	30: Hold
4694	2018-03-15	222,5	224,035	-6,89887640449437E-03	101,660573726261	30: Hold
4695	2018-03-16	222,6	223,645	-4,69451931716103E-03	101,660573726261	30: Hold
4696	2018-03-19	220,5	223,26	-1,25170068027213E-02	101,660573726261	30: Hold
4697	2018-03-20	223,5	222,97	2,37136465324373E-03	100,908285480686	30: Rise
4698	2018-03-21	224,2	222,64	6,95807314897401E-03	101,224329327829	20: Rise
4699	2018-03-22	223,1	222,28	3,67548184670536E-03	100,727688996604	20: Rise
4700	2018-03-23	216	221,74	-2,65740740740739E-02	99,9823040980296	20: Hold
4701	2018-03-26	215,4	221,15	-0,02669452181987	99,9823040980296	30: Hold
