3825	2014-10-08	13,8	14,325	-3,80434782608697E-02	0	
3826	2014-10-09	13,6	14,28925	-5,06801470588239E-02	0	
3827	2014-10-10	13,285	14,23625	-7,16033120060221E-02	0	
3828	2014-10-13	13,34	14,18325	-6,32121439280363E-02	0	
3829	2014-10-14	13,235	14,1245	-6,72081601813375E-02	0	
3830	2014-10-15	12,735	14,04125	-0,10257165292501	0	
3831	2014-10-16	12,555	13,95125	-0,11121067303863	0	
3832	2014-10-17	13	13,87925	-6,76346153846156E-02	0	
3833	2014-10-20	12,795	13,79075	-7,78233685033218E-02	0	
3834	2014-10-21	12,99	13,7075	-5,52347959969211E-02	0	
3835	2014-10-22	13,12	13,64725	-4,01867378048781E-02	0	
3836	2014-10-23	13,26	13,581	-2,42081447963799E-02	0	
3837	2014-10-24	13,17	13,51675	-2,63287775246774E-02	0	
3838	2014-10-27	13,015	13,4445	-0,033000384172109	0	
3839	2014-10-28	13,31	13,3975	-6,5740045078887E-03	0	
3840	2014-10-29	13,29	13,33725	-3,55530474040646E-03	0	
3841	2014-10-30	13,32	13,285	2,62762762762764E-03	0	
3842	2014-10-31	13,73	13,27075	3,34486525855792E-02	0	
3843	2014-11-03	13,515	13,24325	2,01072881982984E-02	0	
3844	2014-11-04	13,4	13,22325	0,013190298507463	0	
3845	2014-11-05	13,6	13,21325	2,84375000000002E-02	0	
3846	2014-11-06	13,665	13,2165	0,032821075740944	0	
3847	2014-11-07	13,42	13,22325	1,46609538002982E-02	0	
3848	2014-11-10	13,51	13,23175	0,02059585492228	0	
3849	2014-11-11	13,54	13,247	2,16395864106351E-02	0	
3850	2014-11-12	13,085	13,2645	-1,37179977072982E-02	0	
3851	2014-11-13	13,035	13,2885	-1,94476409666282E-02	0	
3852	2014-11-14	12,82	13,2795	-3,58424336973478E-02	0	
3853	2014-11-17	12,91	13,28525	-2,90666150271107E-02	0	
3854	2014-11-18	13,13	13,29225	-1,23571972581872E-02	0	
3855	2014-11-19	13,14	13,29325	-1,16628614916283E-02	0	
3856	2014-11-20	13,035	13,282	-1,89489835059455E-02	0	
3857	2014-11-21	13,525	13,29975	1,66543438077636E-02	0	
3858	2014-11-24	13,52	13,325	1,44230769230769E-02	0	
3859	2014-11-25	13,94	13,3565	4,18579626972738E-02	0	
3860	2014-11-26	14,175	13,40075	5,46208112874781E-02	0	
3861	2014-11-27	14,295	13,4495	5,91465547394193E-02	0	
3862	2014-11-28	14,255	13,47575	5,46650298141004E-02	0	
3863	2014-12-01	14,86	13,543	8,86271870794077E-02	0	
3864	2014-12-02	14,8	13,613	8,02027027027028E-02	0	
3865	2014-12-03	15,055	13,68575	9,09498505479905E-02	0	
3866	2014-12-04	15,015	13,75325	8,40326340326341E-02	0	
3867	2014-12-05	15,46	13,85525	0,103800129366106	0	
3868	2014-12-08	15,155	13,9375	8,03365225998022E-02	0	
3869	2014-12-09	14,635	13,99225	0,043918688076529	0	
3870	2014-12-10	14,765	14,07625	4,66474771418898E-02	0	
3871	2014-12-11	14,585	14,15375	0,029568049365787	0	
3872	2014-12-12	14,11	14,21825	-7,67186392629353E-03	0	
3873	2014-12-15	13,55	14,25025	-5,16789667896678E-02	0	
3874	2014-12-16	13,83	14,28525	-3,29175704989154E-02	0	
3875	2014-12-17	13,87	14,32175	-3,25702956020187E-02	0	
3876	2014-12-18	14,42	14,391	2,01109570041608E-03	0	
3877	2014-12-19	14,355	14,4325	-5,39881574364337E-03	0	
3878	2014-12-22	14,31	14,472	-1,13207547169811E-02	0	
3879	2014-12-23	14,47	14,4985	-1,96959225984804E-03	0	
3880	2014-12-29	14,455	14,5125	-3,97786233137305E-03	0	
3881	2014-12-30	14,195	14,5075	-2,20147939415288E-02	0	
3882	2015-01-02	14,025	14,496	-3,35828877005346E-02	0	
3883	2015-01-05	13,3	14,418	-8,40601503759399E-02	0	
3884	2015-01-06	13,265	14,34125	-8,11345646437993E-02	0	
3885	2015-01-07	13,27	14,252	-7,40015071590052E-02	0	
3886	2015-01-08	13,54	14,17825	-4,71381093057608E-02	0	
3887	2015-01-09	13,045	14,0575	-7,76159448064393E-02	0	
3888	2015-01-12	13,065	13,953	-6,79678530424802E-02	0	
3889	2015-01-13	12,785	13,8605	-8,41220179898322E-02	0	
3890	2015-01-14	12,585	13,7515	-9,26897099721889E-02	0	
3891	2015-01-15	12,885	13,6665	-6,06519208381839E-02	0	
3892	2015-01-16	13,11	13,6165	-3,86346300533946E-02	0	
3893	2015-01-19	13,2	13,599	-3,02272727272727E-02	0	
3894	2015-01-20	13,28	13,5715	-2,19503012048191E-02	0	
3895	2015-01-21	13,31	13,5435	-1,75432006010517E-02	0	
3896	2015-01-22	13,45	13,495	-3,34572490706293E-03	0	
3897	2015-01-23	13,6	13,45725	0,010496323529412	0	
3898	2015-01-26	13,71	13,42725	2,06236323851206E-02	0	
3899	2015-01-27	13,61	13,38425	1,65870683321089E-02	0	
3900	2015-01-28	13,75	13,349	2,91636363636365E-02	0	
3901	2015-01-29	13,925	13,3355	4,23339317773789E-02	0	
3902	2015-01-30	13,725	13,3205	2,94717668488159E-02	0	
3903	2015-02-02	13,92	13,3515	4,08405172413795E-02	0	
3904	2015-02-03	13,375	13,357	1,34579439252342E-03	0	
3905	2015-02-04	13,28	13,3575	-5,83584337349389E-03	0	
3906	2015-02-05	13,15	13,338	-0,014296577946768	0	
3907	2015-02-06	13,135	13,3425	-1,57974876284736E-02	0	
3908	2015-02-09	12,86	13,33225	-3,67223950233281E-02	0	
3909	2015-02-10	12,995	13,34275	-2,67602924201617E-02	0	
3910	2015-02-11	13,065	13,36675	-2,30960581706851E-02	0	
3911	2015-02-12	13,25	13,385	-0,010188679245283	0	
3912	2015-02-13	13,36	13,3975	-2,80688622754488E-03	0	
3913	2015-02-16	13,44	13,4095	2,26934523809524E-03	0	
3914	2015-02-17	13,575	13,42425	1,11049723756905E-02	0	
3915	2015-02-18	13,44	13,43075	6,8824404761903E-04	0	
3916	2015-02-19	13,305	13,4235	-8,90642615558055E-03	0	
3917	2015-02-20	13,335	13,41025	-5,64304461942248E-03	0	
3918	2015-02-23	13,51	13,40025	8,12361213915592E-03	0	
3919	2015-02-24	13,895	13,4145	3,45807844548398E-02	0	
3920	2015-02-25	14,245	13,43925	5,65637065637064E-02	0	
3921	2015-02-26	14,145	13,45025	4,91162955107811E-02	0	
3922	2015-02-27	14,445	13,48625	6,63724472135686E-02	0	
3923	2015-03-02	14,19	13,49975	4,86434108527131E-02	0	
3924	2015-03-03	14,035	13,53275	3,57855361596009E-02	0	
3925	2015-03-04	14,075	13,5725	3,57015985790407E-02	0	
3926	2015-03-05	14,29	13,6295	4,62211336599018E-02	0	
3927	2015-03-06	14	13,67275	2,33750000000001E-02	0	
3928	2015-03-09	14,035	13,7315	2,16245101531883E-02	0	
3929	2015-03-10	13,87	13,77525	6,83129055515497E-03	0	
3930	2015-03-11	14,05	13,8245	0,016049822064057	0	
3931	2015-03-12	13,765	13,85025	-6,19324373410814E-03	0	
3932	2015-03-13	13,535	13,859	-2,39379386775028E-02	0	
3933	2015-03-16	13,745	13,87425	-9,4034194252456E-03	0	
3934	2015-03-17	13,815	13,88625	-5,15743756786096E-03	0	
3935	2015-03-18	13,985	13,9135	5,11262066499798E-03	0	
3936	2015-03-19	14,005	13,9485	4,03427347375948E-03	0	
3937	2015-03-20	14,25	13,99425	1,79473684210527E-02	0	
3938	2015-03-23	14,07	14,02225	3,39374555792471E-03	0	
3939	2015-03-24	14,135	14,03425	7,12769720551819E-03	0	
3940	2015-03-25	14,305	14,03725	1,87172317371548E-02	0	
3941	2015-03-26	14,11	14,0355	5,27994330262229E-03	0	
3942	2015-03-27	14,03	14,01475	1,08695652173926E-03	0	
3943	2015-03-30	13,995	14,005	-7,14540907466937E-04	0	
3944	2015-03-31	13,885	13,9975	-8,10226863521778E-03	0	
3945	2015-04-01	13,935	13,9905	-3,98277717976321E-03	0	
3946	2015-04-02	13,745	13,96325	-1,58785012731902E-02	0	
3947	2015-04-07	14,28	13,97725	0,021200980392157	0	
3948	2015-04-08	14,105	13,98075	8,80893300248139E-03	0	
3949	2015-04-09	14,195	13,997	1,39485734413526E-02	0	
3950	2015-04-10	14,325	14,01075	2,19371727748692E-02	0	
3951	2015-04-13	14,485	14,04675	3,02554366586124E-02	0	
3952	2015-04-14	14,44	14,092	2,40997229916898E-02	0	
3953	2015-04-15	14,635	14,1365	3,40621797061839E-02	0	
3954	2015-04-16	14,645	14,178	3,18880163878458E-02	0	
3955	2015-04-17	14,455	14,2015	1,75371843652718E-02	0	
3956	2015-04-20	14,55	14,22875	2,20790378006873E-02	0	
3957	2015-04-21	14,41	14,23675	1,20229007633587E-02	0	
3958	2015-04-22	14,225	14,2445	-1,37082601054499E-03	0	
3959	2015-04-23	14,16	14,24575	-6,05579096045229E-03	0	
3960	2015-04-24	14,595	14,26025	2,29359369647138E-02	0	
3961	2015-04-27	14,735	14,2915	3,00984051577872E-02	0	
3962	2015-04-28	14,58	14,319	1,79012345679013E-02	0	
3963	2015-04-29	14,2	14,32925	-9,10211267605627E-03	0	
3964	2015-04-30	13,96	14,333	-2,67191977077362E-02	0	
3965	2015-05-04	14,105	14,3415	-1,67671038638781E-02	0	
3966	2015-05-05	13,575	14,333	-5,58379373848989E-02	0	
3967	2015-05-06	13,665	14,30225	-4,66337358214418E-02	0	
3968	2015-05-07	14,005	14,29725	-0,020867547304534	0	
3969	2015-05-08	13,99	14,287	-2,12294496068618E-02	0	
3970	2015-05-11	14,01	14,27125	-1,86473947180584E-02	0	
3971	2015-05-12	13,86	14,24	-2,74170274170273E-02	0	
3972	2015-05-13	13,77	14,2065	-3,16993464052285E-02	0	
3973	2015-05-14	13,88	14,16875	-2,08033141210372E-02	0	
3974	2015-05-15	13,73	14,123	-2,86234522942462E-02	0	
3975	2015-05-18	13,73	14,08675	-2,59832483612526E-02	0	
3976	2015-05-19	14,015	14,06	-3,21084552265417E-03	0	
3977	2015-05-20	14,21	14,05	1,12596762843068E-02	0	
3978	2015-05-21	14,13	14,04525	5,99787685774957E-03	0	
3979	2015-05-22	14,05	14,03975	7,29537366547986E-04	0	
3980	2015-05-26	13,59	13,9895	-2,93966151582044E-02	0	
3981	2015-05-27	13,77	13,94125	-1,24364560639071E-02	0	
3982	2015-05-28	13,68	13,89625	-1,58077485380116E-02	0	
3983	2015-05-29	13,37	13,85475	-3,62565445026178E-02	0	
3984	2015-06-01	13,36	13,82475	-3,47866766467066E-02	0	
3985	2015-06-02	13,34	13,7865	-3,34707646176912E-02	0	
3986	2015-06-03	13,515	13,7835	-1,98668146503884E-02	0	
3987	2015-06-04	13,14	13,75725	-0,046974885844749	0	
3988	2015-06-05	12,985	13,70625	-5,55448594532155E-02	0	
3989	2015-06-08	12,78	13,64575	-6,77425665101723E-02	0	
3990	2015-06-09	12,68	13,57925	-7,09187697160882E-02	0	
3991	2015-06-10	12,96	13,53425	-4,43094135802469E-02	0	
3992	2015-06-11	12,74	13,48275	-5,83006279434852E-02	0	
3993	2015-06-12	12,69	13,42325	-0,057781717888101	0	
3994	2015-06-15	12,44	13,35875	-7,38545016077174E-02	0	
3995	2015-06-16	12,39	13,29175	-0,072780468119451	0	
3996	2015-06-17	12,31	13,2065	-7,28269699431358E-02	0	
3997	2015-06-18	12,57	13,1245	-4,41129673826572E-02	0	
3998	2015-06-19	12,4	13,038	-5,14516129032258E-02	0	
3999	2015-06-22	12,745	12,97275	-1,78697528442527E-02	0	
4000	2015-06-23	12,7	12,92825	-1,79724409448821E-02	0	
4001	2015-06-24	12,625	12,871	-1,94851485148514E-02	0	
4002	2015-06-25	12,46	12,81	-2,80898876404493E-02	0	
4003	2015-06-26	12,445	12,76375	-0,025612695861792	0	
4004	2015-06-29	12,055	12,6985	-5,33803401078392E-02	0	
4005	2015-06-30	11,95	12,629	-5,68200836820084E-02	0	
4006	2015-07-01	11,995	12,553	-4,65193830762819E-02	0	
4007	2015-07-02	12,18	12,505	-2,66830870279146E-02	0	
4008	2015-07-03	12,075	12,4595	-3,18426501035197E-02	0	
4009	2015-07-06	11,8	12,4105	-5,17372881355932E-02	0	
4010	2015-07-07	11,605	12,35675	-6,47781128823782E-02	0	
4011	2015-07-08	11,725	12,295	-4,86140724946695E-02	0	
4012	2015-07-09	11,99	12,2575	-2,23102585487907E-02	0	
4013	2015-07-10	12,285	12,23725	3,88685388685394E-03	0	
4014	2015-07-13	12,385	12,2345	1,21517965280582E-02	0	
4015	2015-07-14	12,32	12,231	7,22402597402615E-03	0	
4016	2015-07-15	12,425	12,23675	1,51509054325957E-02	0	
4017	2015-07-16	12,635	12,24	0,031262366442422	0	
4018	2015-07-17	12,44	12,242	1,59163987138264E-02	0	
4019	2015-07-20	12,52	12,23075	0,02310303514377	0	
4020	2015-07-21	12,4	12,21575	1,48588709677418E-02	0	
4021	2015-07-22	12,35	12,202	1,19838056680162E-02	0	
4022	2015-07-23	12,395	12,19875	1,58329971762807E-02	0	
4023	2015-07-24	12,2	12,1865	1,10655737704922E-03	0	
4024	2015-07-27	11,975	12,1825	-1,73277661795408E-02	0	
4025	2015-07-28	11,955	12,18275	-1,90506064408198E-02	0	
4026	2015-07-29	11,945	12,18025	-1,96944328170783E-02	0	
4027	2015-07-30	12,005	12,1715	-1,38692211578508E-02	0	
4028	2015-07-31	12,01	12,16825	-1,31765195670275E-02	0	
4029	2015-08-03	12,06	12,18125	-1,00538971807627E-02	0	
4030	2015-08-04	12,075	12,20475	-1,07453416149068E-02	0	
4031	2015-08-05	12,31	12,234	6,17384240454933E-03	0	
4032	2015-08-06	12,265	12,24775	1,4064410925398E-03	0	
4033	2015-08-07	12,085	12,23775	-1,26396359122878E-02	0	
4034	2015-08-10	12,015	12,21925	-1,69995838535163E-02	0	
4035	2015-08-11	11,705	12,1885	-4,13071337035456E-02	0	
4036	2015-08-12	11,665	12,1505	-4,16202314616374E-02	0	
4037	2015-08-13	11,745	12,106	-3,07364836100469E-02	0	
4038	2015-08-14	11,645	12,06625	-3,61743237440962E-02	0	
4039	2015-08-17	11,545	12,0175	-0,040926808142053	0	
4040	2015-08-18	11,39	11,967	-5,06584723441617E-02	0	
4041	2015-08-19	11,075	11,90325	-7,47855530474041E-02	0	
4042	2015-08-20	10,945	11,83075	-8,09273640931932E-02	0	
4043	2015-08-21	10,47	11,74425	-0,121704871060172	0	
4044	2015-08-24	9,57	11,624	-0,214629049111808	0	
4045	2015-08-25	10,095	11,531	-0,142248637939574	0	
4046	2015-08-26	9,88	11,42775	-0,156654858299595	0	
4047	2015-08-27	10,255	11,34025	-0,105826426133593	0	
4048	2015-08-28	10,285	11,254	-9,42148760330576E-02	0	
4049	2015-08-31	10,105	11,15625	-0,104032657100445	0	
4050	2015-09-01	9,884	11,0467	-0,117634560906515	0	
4051	2015-09-02	9,763	10,91935	-0,118442077230359	0	
4052	2015-09-03	9,964	10,8043	-8,43336009634684E-02	0	
4053	2015-09-04	9,44	10,67205	-0,13051377118644	0	
4054	2015-09-07	9,548	10,5487	-0,104807289484709	0	
4055	2015-09-08	9,719	10,4494	-7,51517645848338E-02	0	
4056	2015-09-09	9,668	10,34955	-7,04954489035993E-02	0	
4057	2015-09-10	8,932	10,2089	-0,142957904164801	0	
4058	2015-09-11	8,543	10,0538	-0,176846541027742	0	
4059	2015-09-14	8,568	9,90495	-0,156039915966387	0	
4060	2015-09-15	8,041	9,7375	-0,210981221241139	0	
4061	2015-09-16	7,527	9,5601	-0,270107612594659	0	
4062	2015-09-17	8,129	9,4193	-0,15872801082544	0	
4063	2015-09-18	7,719	9,28175	-0,202454981215183	0	
4064	2015-09-21	7,745	9,1905	-0,186636539703034	0	
4065	2015-09-22	7,402	9,05585	-0,223432855984869	0	
4066	2015-09-23	7,461	8,9349	-0,197547245677523	0	
4067	2015-09-24	7,306	8,78745	-0,202771694497673	0	
4068	2015-09-25	7,384	8,6424	-0,170422535211268	0	
4069	2015-09-28	7,132	8,49375	-0,190935221536736	0	
4070	2015-09-29	7,316	8,36535	-0,143432203389831	0	
4071	2015-09-30	7,677	8,26105	-7,60778950110722E-02	0	
4072	2015-10-01	7,476	8,13665	-8,83694489031567E-02	0	
4073	2015-10-02	7,947	8,062	-0,014470869510507	0	
4074	2015-10-05	8,332	8,0012	3,97023523763802E-02	0	
4075	2015-10-06	8,482	7,93935	6,39766564489506E-02	0	
4076	2015-10-07	8,757	7,8938	9,85725705150165E-02	0	
4077	2015-10-08	8,863	7,89035	0,109742750761593	0	
4078	2015-10-09	9,111	7,91875	0,130858303150038	0	
4079	2015-10-12	9,562	7,96845	0,166654465592972	0	
4080	2015-10-13	9,113	8,02205	0,119713595961813	0	
4081	2015-10-14	9,416	8,1165	0,138009770603229	0	
4082	2015-10-15	9,346	8,17735	0,125042799058421	0	
4083	2015-10-16	9,505	8,26665	0,130284061020516	0	
4084	2015-10-19	9,366	8,3477	0,108723040785821	0	
4085	2015-10-20	9,538	8,4545	0,113598238624449	0	
4086	2015-10-21	9,483	8,5556	0,09779605610039	0	
4087	2015-10-22	9,713	8,67595	0,106769278286832	0	
4088	2015-10-23	9,891	8,8013	0,110170862400162	0	
4089	2015-10-26	9,892	8,9393	9,63101496158512E-02	0	
4090	2015-10-27	9,5	9,0485	4,75263157894738E-02	0	
4091	2015-10-28	9,669	9,1481	5,38732030199608E-02	0	
4092	2015-10-29	9,454	9,247	2,18954939708061E-02	0	
4093	2015-10-30	9,597	9,3295	2,78732937376263E-02	0	
4094	2015-11-02	9,685	9,39715	2,97212183789366E-02	0	
4095	2015-11-03	9,73	9,45955	2,77954779033914E-02	0	
4096	2015-11-04	9,786	9,511	2,81013693030861E-02	0	
4097	2015-11-05	9,676	9,55165	1,28513848697809E-02	0	
4098	2015-11-06	9,702	9,5812	1,24510410224697E-02	0	
4099	2015-11-09	9,46	9,5761	-1,22727272727272E-02	0	
4100	2015-11-10	9,174	9,57915	-4,41628515369522E-02	0	
4101	2015-11-11	9,172	9,56695	-4,30604012211077E-02	0	
4102	2015-11-12	8,875	9,5434	-0,075312676056338	0	
4103	2015-11-13	8,717	9,504	-9,02833543650339E-02	0	
4104	2015-11-16	8,72	9,4717	-8,62041284403671E-02	0	
4105	2015-11-17	8,885	9,43905	-6,23579065841306E-02	0	
4106	2015-11-18	8,888	9,4093	-5,86521152115212E-02	0	
4107	2015-11-19	9,121	9,3797	-2,83631180791581E-02	0	
4108	2015-11-20	9,04	9,33715	-3,28705752212392E-02	0	
4109	2015-11-23	8,894	9,28725	-4,42152012592761E-02	0	
4110	2015-11-24	8,799	9,2522	-5,15058529378341E-02	0	
4111	2015-11-25	9,045	9,221	-1,94582642343837E-02	0	
4112	2015-11-26	9,235	9,21005	2,70167839740105E-03	0	
4113	2015-11-27	9,004	9,1804	-1,95912927587738E-02	0	
4114	2015-11-30	8,996	9,14595	-1,66685193419296E-02	0	
4115	2015-12-01	9,029	9,1109	-9,07077195702746E-03	0	
4116	2015-12-02	8,957	9,06945	-0,01255442670537	0	
4117	2015-12-03	8,929	9,0321	-1,15466457610034E-02	0	
4118	2015-12-04	8,749	8,98445	-2,69116470453764E-02	0	
4119	2015-12-07	8,802	8,95155	-1,69904567143831E-02	0	
4120	2015-12-08	8,425	8,9141	-5,80534124629081E-02	0	
4121	2015-12-09	8,565	8,88375	-0,037215411558669	0	
4122	2015-12-10	8,489	8,86445	-4,42278242431381E-02	0	
4123	2015-12-11	8,162	8,8367	-8,26635628522421E-02	0	
4124	2015-12-14	7,837	8,79255	-0,12192803368636	0	
4125	2015-12-15	8,199	8,75825	-0,068209537748506	0	
4126	2015-12-16	8,312	8,72945	-5,02225697786336E-02	0	
4127	2015-12-17	8,596	8,7032	-1,24709167054443E-02	0	
4128	2015-12-18	8,405	8,67145	-3,17013682331946E-02	0	
4129	2015-12-21	8,568	8,65515	-1,01715686274513E-02	0	
4130	2015-12-22	8,485	8,63945	-1,82027106658813E-02	0	
4131	2015-12-23	8,951	8,63475	0,035331247905262	0	
4132	2015-12-28	8,847	8,61535	2,61840171809651E-02	0	
4133	2015-12-29	8,924	8,61135	3,50347377857463E-02	0	
4134	2015-12-30	8,931	8,6081	3,61549658492887E-02	0	
4135	2016-01-04	8,385	8,5759	-2,27668455575433E-02	0	
4136	2016-01-05	8,476	8,55185	-8,94879660217073E-03	0	
4137	2016-01-06	8,442	8,5275	-1,01279317697228E-02	0	
4138	2016-01-07	8,204	8,50025	-3,61104339346659E-02	0	
4139	2016-01-08	8,049	8,4626	-5,13852652503417E-02	0	
4140	2016-01-11	8,173	8,45	-3,38920836901993E-02	0	
4141	2016-01-12	8,299	8,4367	-1,65923605253646E-02	0	
4142	2016-01-13	8,635	8,444	2,21192819918935E-02	0	
4143	2016-01-14	8,539	8,46285	8,9179060779951E-03	0	
4144	2016-01-15	8,189	8,48045	-3,55904261814631E-02	0	
4145	2016-01-18	8,202	8,4806	-3,39673250426724E-02	0	
4146	2016-01-19	8,829	8,50645	3,65330161966249E-02	0	
4147	2016-01-20	8,37	8,49515	-1,49522102747911E-02	0	
4148	2016-01-21	8,735	8,51165	2,55695477962221E-02	0	
4149	2016-01-22	8,88	8,52725	3,97240990990991E-02	0	
4150	2016-01-25	9,004	8,5532	5,00666370501998E-02	0	
4151	2016-01-26	9,369	8,5741	8,48436332586191E-02	0	
4152	2016-01-27	9,637	8,6136	0,10619487392342	0	
4153	2016-01-28	9,621	8,64845	0,101086165679243	0	
4154	2016-01-29	9,425	8,67315	7,97718832891244E-02	0	
4155	2016-02-01	9,587	8,73325	0,089052884113904	0	
4156	2016-02-02	9,26	8,77245	5,26511879049675E-02	0	
4157	2016-02-03	9,127	8,8067	3,50936780979511E-02	0	
4158	2016-02-04	9,346	8,8638	5,15942649261715E-02	0	
4159	2016-02-05	9,505	8,9366	5,98001052077854E-02	0	
4160	2016-02-08	9,064	8,98115	9,14055604589591E-03	0	
4161	2016-02-09	8,728	9,0026	-0,031461961503208	0	
4162	2016-02-10	8,383	8,99	-7,24084456638436E-02	0	
4163	2016-02-11	7,978	8,96195	-0,123332915517674	0	
4164	2016-02-12	8,45	8,975	-6,21301775147929E-02	0	
4165	2016-02-15	9,16	9,0229	0,014967248908297	0	
4166	2016-02-16	8,83	9,02295	-2,18516421291055E-02	0	
4167	2016-02-17	8,709	9,0399	-3,79951774026871E-02	0	
4168	2016-02-18	8,891	9,0477	-1,76245641660107E-02	0	
4169	2016-02-19	8,491	9,02825	-6,32728771640561E-02	0	
4170	2016-02-22	8,941	9,0251	-9,40610669947406E-03	0	
4171	2016-02-23	8,544	8,98385	-5,14805711610487E-02	0	
4172	2016-02-24	8,241	8,91405	-8,16709137240624E-02	0	
4173	2016-02-25	8,458	8,8559	-4,70442184913689E-02	0	
4174	2016-02-26	8,514	8,81035	-3,48073760864461E-02	0	
4175	2016-02-29	8,385	8,75025	-4,35599284436495E-02	0	
4176	2016-03-01	8,723	8,7234	-4,58557835607984E-05	0	
4177	2016-03-02	8,627	8,6984	-8,27634171786259E-03	0	
4178	2016-03-03	8,579	8,66005	-9,44748805222067E-03	0	
4179	2016-03-04	8,632	8,6164	1,80722891566235E-03	0	
4180	2016-03-07	8,56	8,5912	-3,64485981308433E-03	0	
4181	2016-03-08	8,33	8,5713	-2,89675870348142E-02	0	
4182	2016-03-09	8,073	8,5558	-5,98042858912425E-02	0	
4183	2016-03-10	7,951	8,55445	-7,58961136963906E-02	0	
4184	2016-03-11	8,325	8,5482	-2,68108108108108E-02	0	
4185	2016-03-14	8,587	8,51955	7,8548969372308E-03	0	
4186	2016-03-15	8,408	8,49845	-1,07576117982874E-02	0	
4187	2016-03-16	8,41	8,4835	-8,73959571938139E-03	0	
4188	2016-03-17	8,491	8,4635	3,23872335414008E-03	0	
4189	2016-03-18	8,598	8,46885	1,50209351011864E-02	0	
4190	2016-03-21	8,311	8,43735	-1,52027433521837E-02	0	
4191	2016-03-22	8,238	8,42205	-2,23415877640207E-02	0	
4192	2016-03-23	8,254	8,4227	-2,04385752362492E-02	0	
4193	2016-03-24	8,12	8,4058	-3,51970443349756E-02	0	
4194	2016-03-29	8,148	8,3875	-2,93937162493863E-02	0	
4195	2016-03-30	8,671	8,4018	3,10460154538117E-02	0	
4196	2016-03-31	8,438	8,38755	5,97890495378069E-03	0	
4197	2016-04-01	8,333	8,37285	-4,78219128765123E-03	0	
4198	2016-04-04	8,363	8,36205	1,1359559966514E-04	0	
4199	2016-04-05	8,119	8,3364	-2,67766966375171E-02	0	
4200	2016-04-06	8,171	8,31695	-1,78619508016156E-02	0	
4201	2016-04-07	8,096	8,30525	-2,58460968379448E-02	0	
4202	2016-04-08	8,271	8,31515	-5,33792769918974E-03	0	
4203	2016-04-11	8,461	8,34065	1,42240869873536E-02	0	
4204	2016-04-12	8,5	8,3494	1,77176470588236E-02	0	
4205	2016-04-13	8,628	8,35145	3,20526193787668E-02	0	
4206	2016-04-14	8,68	8,36505	3,62845622119815E-02	0	
4207	2016-04-15	8,872	8,38815	5,45367448151486E-02	0	
4208	2016-04-18	8,877	8,40745	5,28951222259772E-02	0	
4209	2016-04-19	9,134	8,43425	7,66093715787167E-02	0	
4210	2016-04-20	9,149	8,47615	7,35435566728603E-02	0	
4211	2016-04-21	9,326	8,53055	8,52938022732146E-02	0	
4212	2016-04-22	9,309	8,5833	7,79568159845311E-02	0	
4213	2016-04-25	9,045	8,62955	4,59314538419018E-02	0	
4214	2016-04-26	9,063	8,6753	4,27783294714779E-02	0	
4215	2016-04-27	9,354	8,70945	0,068906350224503	0	
4216	2016-04-28	9,196	8,74735	4,87875163114398E-02	0	
4217	2016-04-29	9,009	8,78115	2,52913752913757E-02	0	
4218	2016-05-02	8,964	8,8112	1,70459616242754E-02	0	
4219	2016-05-03	8,674	8,83895	-1,90166013373299E-02	0	
4220	2016-05-04	8,416	8,8512	-5,17110266159694E-02	0	
4221	2016-05-05	8,431	8,86795	-5,18265923378013E-02	0	
4222	2016-05-06	8,41	8,8749	-5,52794292508918E-02	0	
4223	2016-05-09	8,4	8,87185	-0,056172619047619	0	
4224	2016-05-10	8,496	8,87165	-4,42149246704332E-02	0	
4225	2016-05-11	8,022	8,84135	-0,102137870855148	0	
4226	2016-05-12	8,141	8,8144	-8,27171109200345E-02	0	
4227	2016-05-13	8,378	8,7897	-4,91406063499642E-02	0	
4228	2016-05-17	8,331	8,7624	-5,17824990997477E-02	0	
4229	2016-05-18	8,285	8,71995	-5,24984912492453E-02	0	
4230	2016-05-19	8,173	8,67115	-6,09506913006237E-02	0	
4231	2016-05-20	8,316	8,62065	-0,036634199134199	0	
4232	2016-05-23	8,31	8,5707	-3,13718411552346E-02	0	
4233	2016-05-24	8,473	8,5421	-8,15531688894141E-03	0	
4234	2016-05-25	8,785	8,5282	2,92316448491745E-02	0	
4235	2016-05-26	8,884	8,5047	4,26947321026565E-02	0	
4236	2016-05-27	8,902	8,49	4,62817344416984E-02	0	
4237	2016-05-30	8,929	8,486	4,96136185463097E-02	0	
4238	2016-05-31	8,835	8,47955	4,02320316921337E-02	0	
4239	2016-06-01	8,56	8,47385	1,00642523364486E-02	0	
4240	2016-06-02	8,616	8,48385	1,53377437325905E-02	0	
4241	2016-06-03	8,686	8,4966	2,18052037761917E-02	0	
4242	2016-06-06	8,878	8,52	4,03243973867987E-02	0	
4243	2016-06-07	9,06	8,553	5,59602649006622E-02	0	
4244	2016-06-08	9,38	8,5972	0,083454157782516	0	
4245	2016-06-09	8,707	8,63145	8,67692661077292E-03	0	
4246	2016-06-10	8,444	8,6466	-2,39933680720036E-02	0	
4247	2016-06-13	8,321	8,64375	-3,87874053599328E-02	0	
4248	2016-06-14	8,141	8,63425	-6,05883798059204E-02	0	
4249	2016-06-15	8,353	8,63765	-3,40775769184723E-02	0	
