3818	2014-09-26	73,16	76,85	-5,04373974849646E-02	120,750739421383	30: Hold
3819	2014-09-29	72,41	76,575	-5,75196796022652E-02	120,750739421383	30: Hold
3820	2014-09-30	72,63	76,296	-5,04750103263118E-02	120,750739421383	30: Hold
3821	2014-10-01	70,95	75,8815	-6,95066948555323E-02	120,750739421383	30: Hold
3822	2014-10-02	69,58	75,416	-8,38746766312163E-02	120,750739421383	30: Hold
3823	2014-10-06	70,02	74,989	-7,09654384461584E-02	120,750739421383	30: Hold
3824	2014-10-07	68,78	74,5305	-8,36071532422216E-02	120,750739421383	30: Hold
3825	2014-10-08	68,07	74,0595	-8,79903040987218E-02	120,750739421383	30: Hold
3826	2014-10-09	68,35	73,604	-7,68690563277248E-02	120,750739421383	30: Hold
3827	2014-10-10	66,58	73,0745	-9,75443075998794E-02	120,750739421383	30: Hold
3828	2014-10-13	67,7	72,6095	-7,25184638109303E-02	120,750739421383	30: Hold
3829	2014-10-14	67,45	72,1295	-6,93773165307634E-02	120,750739421383	30: Hold
3830	2014-10-15	65,61	71,6115	-9,14723365340648E-02	120,750739421383	30: Hold
3831	2014-10-16	67	71,1465	-6,18880597014924E-02	120,750739421383	30: Hold
3832	2014-10-17	69,31	70,7765	-2,11585629779252E-02	120,750739421383	30: Hold
3833	2014-10-20	67,92	70,3155	-3,52694346289755E-02	120,750739421383	30: Hold
3834	2014-10-21	69,58	69,9555	-5,39666570853697E-03	120,750739421383	30: Hold
3835	2014-10-22	70,06	69,6855	5,34541821296049E-03	119,857183949664	30: Rise
3836	2014-10-23	71,03	69,454	2,21878079684639E-02	121,516639679484	20: Rise
3837	2014-10-24	68,78	69,2485	-6,81157313172442E-03	120,617416545856	20: Hold
3838	2014-10-27	66,62	68,9215	-3,45466826778744E-02	120,617416545856	30: Hold
3839	2014-10-28	68,34	68,718	-5,53116769095677E-03	120,617416545856	30: Hold
3840	2014-10-29	68,56	68,5145	6,63652275379497E-04	119,724847663417	30: Rise
3841	2014-10-30	68,57	68,3955	2,54484468426418E-03	119,742310447498	20: Rise
3842	2014-10-31	70,24	68,4285	2,57901480637817E-02	122,658595389125	20: Rise
3843	2014-11-03	69,08	68,3815	0,010111464968153	120,63291243566	20: Rise
3844	2014-11-04	68,28	68,3565	-1,12038664323347E-03	119,740228883636	20: Hold
3845	2014-11-05	69,86	68,446	2,02404809619241E-02	118,854151189897	30: Rise
3846	2014-11-06	70,87	68,572	3,24255679413014E-02	120,572483464472	20: Rise
3847	2014-11-07	69,96	68,741	1,74242424242425E-02	119,02428309827	20: Rise
3848	2014-11-10	70,27	68,8695	1,99302689625731E-02	119,551692014229	20: Rise
3849	2014-11-11	70,25	69,0095	1,76583629893238E-02	119,517665632554	20: Rise
3850	2014-11-12	69,3	69,194	1,52958152958166E-03	117,901412503004	20: Rise
3851	2014-11-13	68,97	69,2925	-4,67594606350574E-03	117,028942050482	20: Hold
3852	2014-11-14	69,13	69,2835	-2,22045421669331E-03	117,028942050482	30: Hold
3853	2014-11-17	69,55	69,365	2,65995686556438E-03	116,162927879308	30: Rise
3854	2014-11-18	71,33	69,4525	2,63213234263283E-02	119,135897133444	20: Rise
3855	2014-11-19	71,48	69,5235	2,73712926692782E-02	119,386428250366	20: Rise
3856	2014-11-20	71,1	69,527	2,21237693389593E-02	118,751749420831	20: Rise
3857	2014-11-21	73,75	69,7755	5,38915254237289E-02	123,177799153112	20: Rise
3858	2014-11-24	74,42	70,1655	5,71687718355282E-02	124,296838142029	20: Rise
3859	2014-11-25	74,72	70,4845	5,66849571734476E-02	124,797900375872	20: Rise
3860	2014-11-26	75,21	70,817	5,84097859327217E-02	125,616302024482	20: Rise
3861	2014-11-27	74,5	71,1135	4,54563758389262E-02	124,43045473772	20: Rise
3862	2014-11-28	73,01	71,252	2,40788933022873E-02	121,941845642966	20: Rise
3863	2014-12-01	72,55	71,4255	0,015499655410062	121,17355021774	20: Rise
3864	2014-12-02	73,11	71,667	1,97373820270824E-02	122,10886638758	20: Rise
3865	2014-12-03	73,65	71,8565	2,43516632722337E-02	123,010778408498	20: Rise
3866	2014-12-04	72,88	71,957	1,26646542261252E-02	121,724718674967	20: Rise
3867	2014-12-05	74,3	72,174	0,028613728129206	124,096413248492	20: Rise
3868	2014-12-08	73,57	72,339	1,67323637352183E-02	122,877161812806	20: Rise
3869	2014-12-09	72,42	72,4475	-3,79729356531196E-04	121,967870815392	20: Hold
3870	2014-12-10	72,17	72,591	-5,83344880144113E-03	121,967870815392	30: Hold
3871	2014-12-11	72,4	72,7625	-5,00690607734803E-03	121,967870815392	30: Hold
3872	2014-12-12	69,16	72,764	-5,21110468478891E-02	121,967870815392	30: Hold
3873	2014-12-15	67,08	72,6405	-8,28935599284437E-02	121,967870815392	30: Hold
3874	2014-12-16	68,9	72,519	-5,25253991291729E-02	121,967870815392	30: Hold
3875	2014-12-17	69,1	72,4	-4,77568740955139E-02	121,967870815392	30: Hold
3876	2014-12-18	70,63	72,3765	-2,47274529236868E-02	121,967870815392	30: Hold
3877	2014-12-19	69,52	72,165	-3,80466052934407E-02	121,967870815392	30: Hold
3878	2014-12-22	70,27	71,9575	-2,40145154404438E-02	121,967870815392	30: Hold
3879	2014-12-23	71,01	71,772	-1,07308829742288E-02	121,967870815392	30: Hold
3880	2014-12-29	70,9	71,5565	-9,25952045133983E-03	121,967870815392	30: Hold
3881	2014-12-30	69,88	71,3255	-2,06854607899255E-02	121,967870815392	30: Hold
3882	2015-01-02	69,69	71,1595	-2,10862390586886E-02	121,967870815392	30: Hold
3883	2015-01-05	66,71	70,8675	-6,23219907060415E-02	121,967870815392	30: Hold
3884	2015-01-06	66,69	70,5465	-5,78272604588396E-02	121,967870815392	30: Hold
3885	2015-01-07	67,13	70,2205	-4,60375391032328E-02	121,967870815392	30: Hold
3886	2015-01-08	69,87	70,07	-2,86245885215404E-03	121,967870815392	30: Hold
3887	2015-01-09	68,12	69,761	-2,40898414562535E-02	121,967870815392	30: Hold
3888	2015-01-12	68,81	69,523	-1,03618660078474E-02	121,967870815392	30: Hold
3889	2015-01-13	71,03	69,4535	0,022194847247642	121,065308571358	30: Rise
3890	2015-01-14	70,32	69,361	1,36376564277589E-02	119,855166813148	20: Rise
3891	2015-01-15	71,95	69,3385	3,62960389159141E-02	122,633379581996	20: Rise
3892	2015-01-16	72,67	69,514	4,34292004953902E-02	123,860565590322	20: Rise
3893	2015-01-19	73,36	69,828	4,81461286804798E-02	125,036618848301	20: Rise
3894	2015-01-20	74,08	70,087	5,39011879049675E-02	126,263804856627	20: Rise
3895	2015-01-21	74,52	70,358	5,58507783145465E-02	127,013751861715	20: Rise
3896	2015-01-22	75,68	70,6105	6,69859936575053E-02	128,990884875128	20: Rise
3897	2015-01-23	76,83	70,976	0,076194194975921	130,950973638426	20: Rise
3898	2015-01-26	77,67	71,346	8,14213982232524E-02	132,38269064814	20: Rise
3899	2015-01-27	77,2	71,6555	7,18199481865287E-02	131,581610892705	20: Rise
3900	2015-01-28	78,57	72,039	8,31233295150818E-02	133,916673158547	20: Rise
3901	2015-01-29	79,16	72,503	8,40955027791814E-02	134,922283915369	20: Rise
3902	2015-01-30	79,5	72,9935	8,18427672955973E-02	135,501788419301	20: Rise
3903	2015-02-02	81,15	73,7155	9,16142945163278E-02	138,314089688381	20: Rise
3904	2015-02-03	80,79	74,4205	7,88402029954202E-02	137,700496684218	20: Rise
3905	2015-02-04	80,98	75,113	7,24499876512718E-02	138,024337436415	20: Rise
3906	2015-02-05	81,43	75,691	7,04777109173524E-02	138,791328691619	20: Rise
3907	2015-02-06	80,9	76,33	5,64894932014832E-02	137,88798343549	20: Rise
3908	2015-02-09	80,27	76,903	0,041945932477887	136,814195678205	20: Rise
3909	2015-02-10	80,67	77,385	4,07214577910003E-02	137,49596568283	20: Rise
3910	2015-02-11	80,94	77,916	3,73610081541881E-02	137,956160435952	20: Rise
3911	2015-02-12	82,7	78,4535	5,13482466747279E-02	140,955948456304	20: Rise
3912	2015-02-13	83,25	78,9825	5,12612612612611E-02	141,893382212664	20: Rise
3913	2015-02-16	82,81	79,455	4,05144306243206E-02	141,143435207576	20: Rise
3914	2015-02-17	82,24	79,863	2,89032101167313E-02	140,171912950985	20: Rise
3915	2015-02-18	82,93	80,2835	3,19124562884359E-02	141,347966208964	20: Rise
3916	2015-02-19	82,71	80,635	2,50876556643693E-02	140,97299270642	20: Rise
3917	2015-02-20	83,49	80,968	3,02072104443645E-02	142,302444215439	20: Rise
3918	2015-02-23	83,56	81,2625	0,027495213020584	142,421753966249	20: Rise
3919	2015-02-24	84,61	81,633	3,51849663160383E-02	144,211400228391	20: Rise
3920	2015-02-25	85,12	81,9605	3,71181860902257E-02	145,080656984288	20: Rise
3921	2015-02-26	87,02	82,3535	5,36256033095842E-02	148,319064506259	20: Rise
3922	2015-02-27	85,65	82,661	3,48978400467019E-02	145,984002240417	20: Rise
3923	2015-03-02	85,78	82,8925	3,36616927022615E-02	146,20557749192	20: Rise
3924	2015-03-03	85,25	83,1155	2,50381231671553E-02	145,302232235791	20: Rise
3925	2015-03-04	85,85	83,359	2,90157251019218E-02	146,324887242729	20: Rise
3926	2015-03-05	87,36	83,6555	0,042404990842491	148,89856901019	20: Rise
3927	2015-03-06	88,17	84,019	4,70795055007373E-02	150,279153269557	20: Rise
3928	2015-03-09	88,47	84,429	0,045676500508647	150,790480773026	20: Rise
3929	2015-03-10	87,4	84,7655	3,01430205949657E-02	148,966746010653	20: Rise
3930	2015-03-11	90,48	85,2425	5,78857206012378E-02	154,216375046269	20: Rise
3931	2015-03-12	90	85,6075	4,88055555555555E-02	153,398251040718	20: Rise
3932	2015-03-13	90,53	85,9715	5,03534739865237E-02	154,301596296847	20: Rise
3933	2015-03-16	92,75	86,4685	6,77250673854447E-02	158,085419822518	20: Rise
3934	2015-03-17	91,15	86,914	4,64728469555676E-02	155,358339804016	20: Rise
3935	2015-03-18	90,61	87,298	3,65522569252842E-02	154,437950297772	20: Rise
3936	2015-03-19	89,93	87,659	0,02525297453575	153,278941289909	20: Rise
3937	2015-03-20	92,33	88,101	4,58030975847503E-02	157,369561317661	20: Rise
3938	2015-03-23	91,45	88,4955	3,23072717331876E-02	155,869667307485	20: Rise
3939	2015-03-24	92,68	88,899	4,07962883038412E-02	157,966110071708	20: Rise
3940	2015-03-25	90,92	89,189	1,90387153541574E-02	154,966322051357	20: Rise
3941	2015-03-26	91,5	89,413	2,28087431693988E-02	155,954888558063	20: Rise
3942	2015-03-27	92,07	89,734	2,53719995655478E-02	156,926410814655	20: Rise
3943	2015-03-30	94,3	90,16	4,39024390243902E-02	160,727278590441	20: Rise
3944	2015-03-31	92,55	90,525	2,18800648298216E-02	157,744534820205	20: Rise
3945	2015-04-01	93,25	90,895	2,52546916890081E-02	158,9376323283	20: Rise
3946	2015-04-02	92,64	91,159	1,59866148531951E-02	157,897933071246	20: Rise
3947	2015-04-07	95,07	91,504	3,75092037446093E-02	162,039685849345	20: Rise
3948	2015-04-08	94	91,7805	2,36117021276597E-02	160,215951086972	20: Rise
3949	2015-04-09	95,02	92,1615	3,00831403914966E-02	161,954464598767	20: Rise
3950	2015-04-10	96,72	92,4735	4,39050868486352E-02	164,851987118425	20: Rise
3951	2015-04-13	95,89	92,768	3,25581395348837E-02	163,437314358827	20: Rise
3952	2015-04-14	94,84	92,9835	1,95750738085196E-02	161,647668096686	20: Rise
3953	2015-04-15	94,86	93,089	1,86696183849886E-02	161,681756596917	20: Rise
3954	2015-04-16	91,35	93,099	-1,91461412151067E-02	160,4853115981	20: Hold
3955	2015-04-17	89,18	93,0275	-4,31430814083873E-02	160,4853115981	30: Hold
3956	2015-04-20	92,03	93,1325	-1,19797891991741E-02	160,4853115981	30: Hold
3957	2015-04-21	92,53	93,1425	-6,61947476494092E-03	160,4853115981	30: Hold
3958	2015-04-22	91,32	93,136	-0,019886114761279	160,4853115981	30: Hold
3959	2015-04-23	90,47	93,0255	-2,82469326848679E-02	160,4853115981	30: Hold
3960	2015-04-24	91,39	93,049	-1,81529707845498E-02	160,4853115981	30: Hold
3961	2015-04-27	93,7	93,159	5,77374599786565E-03	159,297720292274	30: Rise
3962	2015-04-28	92,34	93,1725	-9,01559454191013E-03	158,118917162111	20: Hold
3963	2015-04-29	89,07	92,911	-4,31233861008197E-02	158,118917162111	30: Hold
3964	2015-04-30	89,48	92,7575	-3,66282968261063E-02	158,118917162111	30: Hold
3965	2015-05-04	89,24	92,557	-3,71694307485432E-02	158,118917162111	30: Hold
3966	2015-05-05	85,93	92,2215	-7,32165716280693E-02	158,118917162111	30: Hold
3967	2015-05-06	86,35	91,7855	-6,29473074696005E-02	158,118917162111	30: Hold
3968	2015-05-07	86,13	91,392	-6,10936955764544E-02	158,118917162111	30: Hold
3969	2015-05-08	88,35	91,0585	-3,06564799094509E-02	158,118917162111	30: Hold
3970	2015-05-11	87,54	90,5995	-3,49497372629653E-02	158,118917162111	30: Hold
3971	2015-05-12	85,91	90,1005	-4,87777907112094E-02	158,118917162111	30: Hold
3972	2015-05-13	84,77	89,597	-5,69423144980535E-02	158,118917162111	30: Hold
3973	2015-05-14	86,89	89,1985	-2,65680745770516E-02	158,118917162111	30: Hold
3974	2015-05-15	85,98	88,93	-3,43103047220282E-02	158,118917162111	30: Hold
3975	2015-05-18	86,86	88,814	-2,24959705272852E-02	158,118917162111	30: Hold
3976	2015-05-19	88,38	88,6315	-2,84566644037121E-03	158,118917162111	30: Hold
3977	2015-05-20	87,95	88,4025	-5,14496873223423E-03	158,118917162111	30: Hold
3978	2015-05-21	87,98	88,2355	-2,90406910661528E-03	158,118917162111	30: Hold
3979	2015-05-22	87,9	88,107	-2,35494880546068E-03	158,118917162111	30: Hold
3980	2015-05-26	86,03	87,839	-2,10275485295828E-02	158,118917162111	30: Hold
3981	2015-05-27	86,85	87,4965	-7,44386873920556E-03	158,118917162111	30: Hold
3982	2015-05-28	86,24	87,1915	-1,10331632653061E-02	158,118917162111	30: Hold
3983	2015-05-29	84,2	86,948	-3,26365795724466E-02	158,118917162111	30: Hold
3984	2015-06-01	84,16	86,682	-2,99667300380229E-02	158,118917162111	30: Hold
3985	2015-06-02	83,21	86,3805	-3,81023915394786E-02	158,118917162111	30: Hold
3986	2015-06-03	84,38	86,303	-2,27897606067789E-02	158,118917162111	30: Hold
3987	2015-06-04	83,25	86,148	-3,48108108108108E-02	158,118917162111	30: Hold
3988	2015-06-05	82,16	85,9495	-0,046123417721519	158,118917162111	30: Hold
3989	2015-06-08	80,87	85,5755	-5,81859774947447E-02	158,118917162111	30: Hold
3990	2015-06-09	80,85	85,241	-5,43104514533088E-02	158,118917162111	30: Hold
3991	2015-06-10	83,01	85,096	-2,51295024695821E-02	158,118917162111	30: Hold
3992	2015-06-11	83,78	85,0465	-1,51169730245883E-02	158,118917162111	30: Hold
3993	2015-06-12	82,2	84,812	-3,17761557177615E-02	158,118917162111	30: Hold
3994	2015-06-15	81,1	84,568	-4,27620221948213E-02	158,118917162111	30: Hold
3995	2015-06-16	80,94	84,272	-4,11662960217448E-02	158,118917162111	30: Hold
3996	2015-06-17	80,74	83,89	-0,039014119395591	158,118917162111	30: Hold
3997	2015-06-18	81,84	83,5845	-2,13159824046919E-02	158,118917162111	30: Hold
3998	2015-06-19	80,92	83,2315	-2,85652496292636E-02	158,118917162111	30: Hold
3999	2015-06-22	84,61	83,067	1,82366150573219E-02	156,948837175111	30: Rise
4000	2015-06-23	85,25	83,028	2,60645161290324E-02	158,136016654985	20: Rise
4001	2015-06-24	83,85	82,878	1,15921288014311E-02	155,539061542762	20: Rise
4002	2015-06-25	83,45	82,7385	8,52606351108449E-03	154,797074367841	20: Rise
4003	2015-06-26	83,15	82,686	5,58027660853877E-03	154,240583986651	20: Rise
4004	2015-06-29	79,95	82,4755	-3,15884928080049E-02	153,099203665149	20: Hold
4005	2015-06-30	78,82	82,256	-4,35929967013449E-02	153,099203665149	30: Hold
4006	2015-07-01	80,68	82,071	-1,72409519087753E-02	153,099203665149	30: Hold
4007	2015-07-02	79,72	81,8945	-2,72767185148019E-02	153,099203665149	30: Hold
4008	2015-07-03	79,67	81,77	-2,63587297602612E-02	153,099203665149	30: Hold
4009	2015-07-06	78	81,6265	-4,64935897435898E-02	153,099203665149	30: Hold
4010	2015-07-07	76,06	81,387	-7,00368130423352E-02	153,099203665149	30: Hold
4011	2015-07-08	76,77	81,075	-5,60765924189137E-02	153,099203665149	30: Hold
4012	2015-07-09	78,62	80,817	-2,79445433731875E-02	153,099203665149	30: Hold
4013	2015-07-10	81,69	80,7915	1,09988982739623E-02	151,966269558027	30: Rise
4014	2015-07-13	83,1	80,8915	2,65764139590855E-02	154,589264295165	20: Rise
4015	2015-07-14	83,56	81,0225	0,030367400670177	155,444993074657	20: Rise
4016	2015-07-15	83,9	81,1805	3,24135876042908E-02	156,077488259499	20: Rise
4017	2015-07-16	84,85	81,331	4,14731879787862E-02	157,844754217145	20: Rise
4018	2015-07-17	84,43	81,5065	3,46263176595999E-02	157,06343663587	20: Rise
4019	2015-07-20	85,25	81,5385	4,35366568914954E-02	158,588866199312	20: Rise
4020	2015-07-21	84,37	81,4945	3,40820196752402E-02	156,951819838545	20: Rise
4021	2015-07-22	82,73	81,4385	1,56110238124018E-02	153,900960711661	20: Rise
4022	2015-07-23	82,87	81,4095	1,76239893809581E-02	154,16139990542	20: Rise
4023	2015-07-24	79,1	81,207	-2,66371681415929E-02	153,020605546119	20: Hold
4024	2015-07-27	76,9	81,0545	-5,40247074122236E-02	153,020605546119	30: Hold
4025	2015-07-28	77,3	80,9785	-4,75873221216041E-02	153,020605546119	30: Hold
4026	2015-07-29	77,31	80,81	-4,52722804294399E-02	153,020605546119	30: Hold
4027	2015-07-30	77,6	80,704	-3,99999999999998E-02	153,020605546119	30: Hold
4028	2015-07-31	78,55	80,648	-0,026709102482495	153,020605546119	30: Hold
4029	2015-08-03	79,18	80,707	-1,92851730234906E-02	153,020605546119	30: Hold
4030	2015-08-04	79,26	80,867	-2,02750441584656E-02	153,020605546119	30: Hold
4031	2015-08-05	81,18	81,0875	1,13944321261396E-03	151,888253065078	30: Rise
4032	2015-08-06	81,47	81,23	2,94586964526831E-03	152,430844755013	20: Rise
4033	2015-08-07	81,27	81,209	7,50584471514616E-04	152,056643589541	20: Rise
4034	2015-08-10	82,26	81,167	0,013287138341843	153,908939358627	20: Rise
4035	2015-08-11	79,58	80,968	-1,74415682332245E-02	152,770013207373	20: Hold
4036	2015-08-12	76,64	80,605	-5,17353862212942E-02	152,770013207373	30: Hold
4037	2015-08-13	76,69	80,197	-4,57295605685227E-02	152,770013207373	30: Hold
4038	2015-08-14	76,29	79,79	-4,58775724210248E-02	152,770013207373	30: Hold
4039	2015-08-17	75,74	79,3145	-4,71943490889888E-02	152,770013207373	30: Hold
4040	2015-08-18	75,31	78,8615	-4,71584118974904E-02	152,770013207373	30: Hold
4041	2015-08-19	73,26	78,388	-0,06999726999727	152,770013207373	30: Hold
4042	2015-08-20	71,42	77,8155	-8,95477457294877E-02	152,770013207373	30: Hold
4043	2015-08-21	69,26	77,3235	-0,116423621137742	152,770013207373	30: Hold
4044	2015-08-24	66,42	76,7995	-0,156270701595905	152,770013207373	30: Hold
4045	2015-08-25	69,53	76,411	-9,89644757658565E-02	152,770013207373	30: Hold
4046	2015-08-26	68,82	75,9865	-0,10413397268236	152,770013207373	30: Hold
4047	2015-08-27	71,64	75,6885	-5,65117252931324E-02	152,770013207373	30: Hold
4048	2015-08-28	71,88	75,355	-4,83444629938786E-02	152,770013207373	30: Hold
4049	2015-08-31	71,82	74,987	-4,40963519910889E-02	152,770013207373	30: Hold
4050	2015-09-01	69,96	74,522	-6,52086906803888E-02	152,770013207373	30: Hold
4051	2015-09-02	70,43	73,9845	-5,04685503336645E-02	152,770013207373	30: Hold
4052	2015-09-03	71,34	73,478	-2,99691617605828E-02	152,770013207373	30: Hold
4053	2015-09-04	69,59	72,894	-4,74780859318864E-02	152,770013207373	30: Hold
4054	2015-09-07	69,91	72,2765	-3,38506651408953E-02	152,770013207373	30: Hold
4055	2015-09-08	70,67	71,831	-1,64284703551717E-02	152,770013207373	30: Hold
4056	2015-09-09	70,96	71,547	-0,008272266065389	152,770013207373	30: Hold
4057	2015-09-10	70,21	71,223	-1,44281441390116E-02	152,770013207373	30: Hold
4058	2015-09-11	69,7	70,8935	-0,017123385939742	152,770013207373	30: Hold
4059	2015-09-14	69,68	70,5905	-1,30668771526984E-02	152,770013207373	30: Hold
4060	2015-09-15	70,08	70,329	-3,55308219178096E-03	152,770013207373	30: Hold
4061	2015-09-16	70,67	70,1995	6,65770482524391E-03	151,639515109638	30: Rise
4062	2015-09-17	69,8	70,1185	-4,56303724928387E-03	150,517382697827	20: Hold
4063	2015-09-18	67,32	70,0215	-4,01292335115866E-02	150,517382697827	30: Hold
4064	2015-09-21	68,31	70,116	-2,64382960035134E-02	150,517382697827	30: Hold
4065	2015-09-22	66,45	69,962	-5,28517682468021E-02	150,517382697827	30: Hold
4066	2015-09-23	66,62	69,852	-4,85139597718403E-02	150,517382697827	30: Hold
4067	2015-09-24	65,74	69,557	-5,80620626711288E-02	150,517382697827	30: Hold
4068	2015-09-25	67,64	69,345	-2,52069781194559E-02	150,517382697827	30: Hold
4069	2015-09-28	66,09	69,0585	-0,044916023604176	150,517382697827	30: Hold
4070	2015-09-29	66,66	68,8935	-3,35058505850584E-02	150,517382697827	30: Hold
4071	2015-09-30	68,32	68,788	-6,85011709601879E-03	150,517382697827	30: Hold
4072	2015-10-01	66,46	68,544	-3,13572073427626E-02	150,517382697827	30: Hold
4073	2015-10-02	66,71	68,4	-2,53335332034177E-02	150,517382697827	30: Hold
4074	2015-10-05	68,73	68,341	5,6598283136914E-03	149,403554065863	30: Rise
4075	2015-10-06	69,54	68,2845	1,80543572044866E-02	151,164311796015	20: Rise
4076	2015-10-07	71,11	68,292	3,96287441991281E-02	154,577138507545	20: Rise
4077	2015-10-08	71,77	68,37	4,73735544099207E-02	156,011829991372	20: Rise
4078	2015-10-09	73,04	68,537	6,16511500547645E-02	158,772524210252	20: Rise
4079	2015-10-12	72,67	68,6865	5,48162928306042E-02	157,968227469319	20: Rise
4080	2015-10-13	71,64	68,7645	4,01381909547737E-02	155,729239244558	20: Rise
4081	2015-10-14	70,04	68,733	1,86607652769844E-02	152,251199283763	20: Rise
4082	2015-10-15	71,32	68,809	3,52075154234436E-02	155,033631252399	20: Rise
4083	2015-10-16	71,02	68,994	0,028527175443537	154,38149875975	20: Rise
4084	2015-10-19	71,33	69,145	3,06322725360999E-02	155,055369002154	20: Rise
4085	2015-10-20	71,21	69,383	2,56565089172869E-02	154,794516005094	20: Rise
4086	2015-10-21	71,58	69,631	2,72282760547641E-02	155,598812746028	20: Rise
4087	2015-10-22	74,29	70,0585	5,69592138915066E-02	161,489742929623	20: Rise
4088	2015-10-23	76,64	70,5085	8,00039144050105E-02	166,598114122039	20: Rise
4089	2015-10-26	76,59	71,0335	0,072548635592114	166,489425373264	20: Rise
4090	2015-10-27	72,98	71,3495	2,23417374623186E-02	158,642097711723	20: Rise
4091	2015-10-28	73,36	71,6015	2,39708287895311E-02	159,468132202411	20: Rise
4092	2015-10-29	73,88	71,9725	2,58188955062263E-02	160,598495189669	20: Rise
4093	2015-10-30	74,53	72,3635	2,90688313430835E-02	162,011448923742	20: Rise
4094	2015-11-02	75,16	72,685	3,29297498669502E-02	163,380927158305	20: Rise
4095	2015-11-03	76,02	73,009	3,96079978952908E-02	165,250373637232	20: Rise
4096	2015-11-04	76,04	73,2555	3,66188847974749E-02	165,293849136742	20: Rise
4097	2015-11-05	75,81	73,4575	3,10315261838806E-02	164,793880892377	20: Rise
4098	2015-11-06	77,13	73,662	4,49630493971218E-02	167,663263860032	20: Rise
4099	2015-11-09	76,46	73,8515	0,03411587758305	166,20683462645	20: Rise
4100	2015-11-10	75,93	74,066	2,45489266429607E-02	165,054733889437	20: Rise
4101	2015-11-11	76,14	74,371	2,32335172051483E-02	165,511226634291	20: Rise
4102	2015-11-12	74,63	74,5365	1,25284738040991E-03	162,228826421292	20: Rise
4103	2015-11-13	74,02	74,6865	-9,0043231559038E-03	161,028333105774	20: Hold
4104	2015-11-16	74,21	74,8305	-8,36140681848817E-03	161,028333105774	30: Hold
4105	2015-11-17	76,35	75,0875	1,65356908971839E-02	159,836723440791	30: Rise
4106	2015-11-18	76,35	75,326	1,34119187950229E-02	159,836723440791	20: Rise
4107	2015-11-19	77,32	75,4775	2,38295395757889E-02	161,867393011683	20: Rise
4108	2015-11-20	77,67	75,529	2,75653405433246E-02	162,600108836231	20: Rise
4109	2015-11-23	77,75	75,587	2,78199356913185E-02	162,767586738985	20: Rise
4110	2015-11-24	76,52	75,764	9,8797699947728E-03	160,192613984143	20: Rise
4111	2015-11-25	78	75,996	2,56923076923078E-02	163,290955185091	20: Rise
4112	2015-11-26	78,62	76,233	3,03612312388707E-02	164,588908931434	20: Rise
4113	2015-11-27	77,88	76,4005	1,89971751412428E-02	163,03973833096	20: Rise
4114	2015-11-30	78,34	76,5595	2,27278529486851E-02	164,002736271796	20: Rise
4115	2015-12-01	76,77	76,597	2,25348443402373E-03	160,71598243025	20: Rise
4116	2015-12-02	76,17	76,6035	-5,69121701457297E-03	159,526684160266	20: Hold
4117	2015-12-03	72,87	76,4565	-4,92177850967476E-02	159,526684160266	30: Hold
4118	2015-12-04	72,36	76,218	-5,33167495854062E-02	159,526684160266	30: Hold
4119	2015-12-07	72,69	76,0295	-4,59416701059293E-02	159,526684160266	30: Hold
4120	2015-12-08	71,2	75,793	-6,45084269662922E-02	159,526684160266	30: Hold
4121	2015-12-09	70,72	75,522	-6,79015837104075E-02	159,526684160266	30: Hold
4122	2015-12-10	70,5	75,3155	-6,83049645390073E-02	159,526684160266	30: Hold
4123	2015-12-11	68,86	75,0575	-9,00014522218996E-02	159,526684160266	30: Hold
4124	2015-12-14	68,01	74,7475	-9,90663137773856E-02	159,526684160266	30: Hold
4125	2015-12-15	70,05	74,4325	-6,25624553890078E-02	159,526684160266	30: Hold
4126	2015-12-16	70,22	74,126	-5,56251780119625E-02	159,526684160266	30: Hold
4127	2015-12-17	71,38	73,829	-3,43093303446343E-02	159,526684160266	30: Hold
4128	2015-12-18	70,22	73,4565	-4,60908573056108E-02	159,526684160266	30: Hold
4129	2015-12-21	68,95	73,0165	-5,89775199419868E-02	159,526684160266	30: Hold
4130	2015-12-22	68,99	72,64	-5,29062182925065E-02	159,526684160266	30: Hold
4131	2015-12-23	70,95	72,2875	-1,88513037350249E-02	159,526684160266	30: Hold
4132	2015-12-28	70,31	71,872	-2,22159010098136E-02	159,526684160266	30: Hold
4133	2015-12-29	71,52	71,554	-4,75391498881516E-04	159,526684160266	30: Hold
4134	2015-12-30	70,72	71,173	-6,40554298642538E-03	159,526684160266	30: Hold
4135	2016-01-04	67,58	70,7135	-4,63672684226102E-02	159,526684160266	30: Hold
4136	2016-01-05	67,2	70,265	-0,045610119047619	159,526684160266	30: Hold
4137	2016-01-06	66,08	69,9255	-5,81946125907991E-02	159,526684160266	30: Hold
4138	2016-01-07	64,47	69,531	-7,85016286644952E-02	159,526684160266	30: Hold
4139	2016-01-08	63,68	69,0805	-8,48068467336684E-02	159,526684160266	30: Hold
4140	2016-01-11	63,25	68,683	-8,58972332015811E-02	159,526684160266	30: Hold
4141	2016-01-12	64,31	68,3625	-6,30150831907945E-02	159,526684160266	30: Hold
4142	2016-01-13	64,28	68,0515	-5,86729931549472E-02	159,526684160266	30: Hold
4143	2016-01-14	63,92	67,8045	-6,07712765957447E-02	159,526684160266	30: Hold
4144	2016-01-15	61,81	67,4945	-9,19673192040123E-02	159,526684160266	30: Hold
